frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,dataset_tag,fiedler,backend,system
raw_fermionic_su2,1,-195.98138650749266,0.002751513078408152,False,0.11205833299754886,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.98413802057087, -195.98138650749266, -195.98138650749266, -195.98138650749266, -195.98138650749266, -195.98138650749266, -195.98138650749266]","[0.018126540999219287, 0.028803334003896452, 0.009532750002108514, 0.01147645900346106, 0.016379458000301383, 0.012201124998682644, 0.009067541999684181]",,False,block2_su2,F2_corr
raw_fermionic_su2,2,-195.98206125836867,0.0020767622023925014,False,0.11495591599668842,2,True,False,False,100,7,1e-06,5.105592606469145e-07,0.0,"[-195.98413802057087, -195.9828614765392, -195.98205751472608, -195.9820589734316, -195.98205963449183, -195.9820607478094, -195.98206125836867]","[0.012374457997793797, 0.03595770899846684, 0.011417583998991176, 0.019365459003893193, 0.010818417002155911, 0.011078791001637, 0.009472458994423505]",,False,block2_su2,F2_corr
raw_fermionic_su2,3,-195.98350971287283,0.0006283076982356306,True,0.10606108399952063,3,True,False,False,100,7,1e-06,5.214326392888324e-07,0.0,"[-195.98413802057087, -195.98359843255503, -195.98350466808674, -195.98350791772455, -195.98350791772455, -195.9835091914402, -195.98350971287283]","[0.013933457994426135, 0.015086208004504442, 0.010188041000219528, 0.01463349999539787, 0.01918587500404101, 0.019823833004920743, 0.00901141700160224]",,False,block2_su2,F2_corr
raw_qubit,1,-195.73109815321564,0.25303986735542594,False,0.4851222910001525,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.98413802057024, -195.73109815321564, -195.73109815321564, -195.73109815321564, -195.73109815321564, -195.73109815321564, -195.73109815321564]","[0.07276895799441263, 0.0711363340014941, 0.06139508299384033, 0.06465366600605194, 0.0628858330019284, 0.06758379199891351, 0.056310291998670436]",,False,block2_pauli,F2_corr
raw_qubit,2,-195.98138650749206,0.002751513079005008,False,0.45930841699737357,2,True,False,False,100,7,1e-06,0.0,0.0,"[-195.98413802057024, -195.98138650749206, -195.98138650749206, -195.98138650749206, -195.98138650749206, -195.98138650749206, -195.98138650749206]","[0.08138483299990185, 0.07016000000294298, 0.054973666003206745, 0.06793833400297444, 0.05543429100362118, 0.05106629200599855, 0.047041290999914054]",,False,block2_pauli,F2_corr
raw_qubit,3,-195.9821854501347,0.0019525704363729801,False,0.4259628750005504,3,True,False,False,100,7,1e-06,2.842170943040401e-14,0.0,"[-195.98413802057024, -195.9821854501346, -195.98218545013464, -195.98218545013464, -195.98218545013464, -195.98218545013466, -195.9821854501347]","[0.06475116700312356, 0.058098292000067886, 0.05892462500196416, 0.06244708300073398, 0.04828750000160653, 0.055278666004596744, 0.05353599999943981]",,False,block2_pauli,F2_corr
raw_qubit,4,-195.98286255930566,0.0012754612654077846,True,0.4075366250035586,4,True,False,False,100,7,1e-06,1.1368683772161603e-13,0.0,"[-195.98413802057024, -195.98301792547784, -195.98286255930572, -195.98286255930586, -195.9828625593058, -195.98286255930577, -195.98286255930566]","[0.06221279199962737, 0.05300683299719822, 0.060459332999016624, 0.05173170800117077, 0.056827041997166816, 0.05278987500059884, 0.0467619580012979]",,False,block2_pauli,F2_corr
seniority_Nover2,1,-195.98138650749206,0.002751513079005008,False,0.4634145419986453,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.9841380205703, -195.98138650749206, -195.98138650749206, -195.98138650749206, -195.98138650749206, -195.98138650749206, -195.98138650749206]","[0.0721679159978521, 0.0602710829989519, 0.05992479199630907, 0.06544437500269851, 0.05801029100257438, 0.061198250004963484, 0.057070458999078255]",Seniority N/2,False,block2_pauli,F2_corr
seniority_Nover2,2,-195.98316829984446,0.0009697207266015084,True,0.45288308399904054,2,True,False,False,100,7,1e-06,8.526512829121202e-14,0.0,"[-195.9841380205703, -195.98316840649028, -195.98316840835867, -195.9831683011637, -195.98316830116357, -195.98316829984438, -195.98316829984446]","[0.0626744580004015, 0.06206262499472359, 0.058081458999367896, 0.07068170799902873, 0.0596300000033807, 0.06538929200178245, 0.049442208000982646]",Seniority N/2,False,block2_pauli,F2_corr
HCT_Nover2_Comm,1,-195.98139506080074,0.0027429597703303443,False,0.6031728750022012,1,True,False,False,100,7,1e-06,2.842170943040401e-14,0.0,"[-195.9841380205703, -195.9813938521272, -195.98139481843447, -195.9813950607151, -195.98139506080076, -195.98139506080076, -195.98139506080074]","[0.06624762499995995, 0.13269512499391567, 0.07179475000157254, 0.07836587500059977, 0.07716204100142932, 0.07570416600356111, 0.07012516699614935]",HCT N/2 Comm,False,block2_pauli,F2_corr
HCT_Nover2_Comm,2,-195.98219539905878,0.001942621512284859,False,0.5393553749963758,2,True,False,False,100,7,1e-06,8.526512829121202e-14,0.0,"[-195.98413802057033, -195.98219513178014, -195.98219539855262, -195.98219539905853, -195.98219539905887, -195.98219539905887, -195.98219539905878]","[0.09209612500126241, 0.07713833299931139, 0.06568333299946971, 0.07192562500131316, 0.06573683299939148, 0.06566029199893819, 0.0626581249962328]",HCT N/2 Comm,False,block2_pauli,F2_corr
HCT_Nover2_Comm,3,-195.98174623899035,0.0023917815807124043,False,0.5182510829981766,3,True,False,False,100,7,1e-06,1.6484591469634324e-12,0.0,"[-195.98413802057036, -195.9817462011677, -195.9817462444655, -195.9817462396454, -195.9817462396502, -195.9817462389887, -195.98174623899035]","[0.08307541700196452, 0.06821029099955922, 0.06453550000151154, 0.07172366700251587, 0.06809229200007394, 0.06797062500118045, 0.061546083001303487]",HCT N/2 Comm,False,block2_pauli,F2_corr
HCT_Nover2_Comm,4,-195.9825258210243,0.0016121995467699435,False,0.5259409159989445,4,True,False,False,100,7,1e-06,0.0,0.0,"[-195.98413802057036, -195.98252575533584, -195.98252582099644, -195.98252582102384, -195.98252582102444, -195.9825258210243, -195.9825258210243]","[0.08140570799878333, 0.0736572910027462, 0.06724154199764598, 0.06778083300014259, 0.06773529100610176, 0.07001816599949962, 0.06525608400261262]",HCT N/2 Comm,False,block2_pauli,F2_corr
HCT_Nover2_Comm,5,-195.98318594644257,0.0009520741284916312,True,0.5554181250045076,5,True,False,False,100,7,1e-06,5.684341886080802e-14,0.0,"[-195.98413802057036, -195.98318594410728, -195.98318594644496, -195.98318594644286, -195.98318594644337, -195.98318594644252, -195.98318594644257]","[0.08264266700280132, 0.07257554199895822, 0.07271362499886891, 0.07285550000233343, 0.07256999999663094, 0.07333933399786474, 0.07512112500262447]",HCT N/2 Comm,False,block2_pauli,F2_corr
HCT_N_Comm,1,-195.9823097814264,0.001828239144657573,False,0.566887000000861,1,True,False,False,100,7,1e-06,1.1929728316317778e-09,0.0,"[-195.98413802057044, -195.98215335658807, -195.98228967113224, -195.98230935275157, -195.98230981389804, -195.98230978023344, -195.9823097814264]","[0.07506891699449625, 0.07860695900308201, 0.08031362499605166, 0.07544687499466818, 0.07754974999988917, 0.07740624999860302, 0.06542795800487511]",HCT N Comm,False,block2_pauli,F2_corr
HCT_N_Comm,2,-195.98361433114366,0.0005236894274105452,True,0.5101105829962762,2,True,False,False,100,7,1e-06,3.610156511513196e-07,0.0,"[-195.98413802057044, -195.98355073449642, -195.98361719139928, -195.98361672520466, -195.98361478438397, -195.9836146921593, -195.98361433114366]","[0.07929583299846854, 0.07623495799634838, 0.06536108400177909, 0.06655291600327473, 0.06491895799990743, 0.0636048340020352, 0.057322541004396044]",HCT N Comm,False,block2_pauli,F2_corr
Pauli_BLISS+HCT_N_Comm,1,-195.34099885962195,0.6431391609491186,False,0.7817365829978371,1,True,False,False,100,9,1e-06,1.5760815585963428e-07,0.0,"[-195.98413802057036, -194.79939453886922, -194.79982821712292, -195.33104081922278, -195.3310559812435, -195.3408640618212, -195.34086663383607, -195.3409987020138, -195.34099885962195]","[0.11793058300099801, 0.08239700000558514, 0.09071620800386881, 0.0757082080017426, 0.07833387499704259, 0.08018854200054193, 0.07905604099505581, 0.07375245799630648, 0.062036207993514836]",Pauli BLISS+HCT N Comm,False,block2_pauli,F2_corr
Pauli_BLISS+HCT_N_Comm,2,-195.34121004603423,0.6429279745368319,False,0.5655317919954541,2,True,False,False,100,7,1e-06,9.47381977312034e-08,0.0,"[-195.98413802057036, -195.97732550175414, -195.97732657289686, -195.3412083010386, -195.34120916245072, -195.34120995129604, -195.34121004603423]","[0.11680562500259839, 0.07177783299994189, 0.0668593750015134, 0.06842295800015563, 0.06714991700573592, 0.07015237500309013, 0.06473862499842653]",Pauli BLISS+HCT N Comm,False,block2_pauli,F2_corr
Pauli_BLISS+HCT_N_Comm,3,-195.97876014451907,0.00537787605199469,False,0.966922291998344,3,True,False,False,100,9,1e-06,1.0743019629444461e-07,0.0,"[-195.9841380205704, -195.97881883769566, -195.97888542064322, -195.97882870092437, -195.97883976083244, -195.97876920824956, -195.9787703148424, -195.97876003708888, -195.97876014451907]","[0.1500251670004218, 0.10298750000220025, 0.09405195800354704, 0.10061191700515337, 0.09057504199881805, 0.10053687500476371, 0.08910691700293683, 0.1025753750000149, 0.09602699999959441]",Pauli BLISS+HCT N Comm,False,block2_pauli,F2_corr
Pauli_BLISS+HCT_N_Comm,4,-195.98321503052142,0.0009229900496450227,True,1.3831255830009468,4,True,False,False,100,11,1e-06,4.1558507746231044e-08,0.0,"[-195.9841380205704, -195.9828401110315, -195.98306081285915, -195.9830866848455, -195.98314545597208, -195.98290773362837, -195.98290330648797, -195.98320713659166, -195.98321342679475, -195.9832149889629, -195.98321503052142]","[0.17797387500468176, 0.14027537500078324, 0.12945775000116555, 0.12961154100048589, 0.12410458399972413, 0.12655716700101038, 0.10101449999638135, 0.11625674999959301, 0.09510725000291131, 0.10934791700128699, 0.09114466599567095]",Pauli BLISS+HCT N Comm,False,block2_pauli,F2_corr
BS_Nover2_Comm,1,-195.73522044726863,0.24891757330243536,False,0.5821068750010454,1,True,False,False,100,7,1e-06,5.684341886080802e-14,0.0,"[-195.98413802057024, -195.73267217566757, -195.7352204472685, -195.7352204472685, -195.73522044726863, -195.7352204472687, -195.73522044726863]","[0.11515912499453407, 0.0707492090004962, 0.07093470799736679, 0.07422687499638414, 0.07233241699577775, 0.07703708299959544, 0.07198920900555095]",BS N/2 Comm,False,block2_pauli,F2_corr
BS_Nover2_Comm,2,-195.98316100332403,0.0009770172470382477,True,0.47371087499777786,2,True,False,False,100,7,1e-06,1.449939759368135e-07,0.0,"[-195.98413802057024, -195.98295215618398, -195.98316060240518, -195.98316060240504, -195.98316085832977, -195.98316085833005, -195.98316100332403]","[0.07361729100375669, 0.06563762499717996, 0.062325083003088366, 0.06296887499775039, 0.06077487499715062, 0.05837637500371784, 0.053542749999905936]",BS N/2 Comm,False,block2_pauli,F2_corr
BS_N_Comm,1,-195.982511406248,0.0016266143230723173,False,0.7011670829961076,1,True,False,False,100,7,1e-06,1.1660006293823244e-09,0.0,"[-195.98413802057033, -195.98218965754248, -195.9825110943907, -195.9825110943907, -195.98251140508208, -195.982511405082, -195.982511406248]","[0.09962541700224392, 0.10232941700087395, 0.0864052079996327, 0.09579133299848763, 0.1010632089964929, 0.09483262499998091, 0.08058091600105399]",BS N Comm,False,block2_pauli,F2_corr
BS_N_Comm,2,-195.98406920247038,6.88181006864852e-05,True,0.7180694169946946,2,True,False,False,100,8,1e-06,3.4049207897624e-11,0.0,"[-195.98413802057033, -195.98408073822105, -195.98407460574722, -195.98407460577278, -195.98407110830954, -195.98407110834063, -195.98406920243633, -195.98406920247038]","[0.0995444169966504, 0.08298266600468196, 0.08314283299841918, 0.0857313750020694, 0.08123370799876284, 0.08255150000331923, 0.07628645799559308, 0.07666929200058803]",BS N Comm,False,block2_pauli,F2_corr
HCT_N_Comm_Fiedler,1,-195.98232515272534,0.0018128678457287606,False,0.5294526659999974,1,True,False,False,100,7,1e-06,2.6631141736288555e-11,0.0,"[-195.9841380205706, -195.98218100466192, -195.98232513303176, -195.98232513408908, -195.98232515269927, -195.9823251526987, -195.98232515272534]","[0.06597250000049826, 0.08643570800632006, 0.07000954199611442, 0.07200933300191537, 0.06788220899761654, 0.06317887499608332, 0.07621550000476418]",HCT N Comm,True,block2_pauli,F2_corr
HCT_N_Comm_Fiedler,2,-195.98347223485823,0.0006657857128402611,True,0.4922138330002781,2,True,False,False,100,7,1e-06,1.468549726268975e-10,0.0,"[-195.9841380205706, -195.98348370172835, -195.98348524599908, -195.9834725190061, -195.98347251814795, -195.98347223471137, -195.98347223485823]","[0.07330204099707771, 0.07574983299855376, 0.07091166700411122, 0.06192133299919078, 0.06043599999975413, 0.06100624999817228, 0.052957708001486026]",HCT N Comm,True,block2_pauli,F2_corr
BS_N_Comm_Fiedler,1,-195.98232727332572,0.0018107472453436912,False,0.6561310830002185,1,True,False,False,100,7,1e-06,2.3305801732931286e-12,0.0,"[-195.9841380205703, -195.98221281863644, -195.98232961277512, -195.9823272834987, -195.98232728579364, -195.98232727332805, -195.98232727332572]","[0.0941978749979171, 0.0903483750007581, 0.08396799999900395, 0.10036833300546277, 0.08736333400156582, 0.08143304099939996, 0.07946537499810802]",BS N Comm,True,block2_pauli,F2_corr
BS_N_Comm_Fiedler,2,-195.98406335057223,7.466999883831704e-05,True,0.5746975830043084,2,True,False,False,100,7,1e-06,5.204128683544695e-09,0.0,"[-195.9841380205703, -195.9832644983132, -195.98388543237013, -195.98406133013972, -195.9840629840853, -195.98406335577636, -195.98406335057223]","[0.09145799999532755, 0.07906758400349645, 0.07320504200470168, 0.07686412500333972, 0.07296708300418686, 0.07540050000534393, 0.06922937499621185]",BS N Comm,True,block2_pauli,F2_corr
raw_fermionic_su2,1,-195.9725703153132,0.0006621718218298156,True,0.08807945900480263,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.9730115218191, -195.9725703153132, -195.9725703153132, -195.9725703153132, -195.9725703153132, -195.9725703153132, -195.9725703153132]","[0.011748416996852029, 0.015342167003836948, 0.009451749996514991, 0.014376457998878323, 0.00996462499460904, 0.010786624996399041, 0.011861416998726781]",,False,block2_su2,F2_diss
raw_qubit,1,-195.56990299076622,0.4033294963687979,False,0.4979580409999471,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.97301152181797, -195.56990299076622, -195.56990299076622, -195.56990299076622, -195.56990299076622, -195.56990299076622, -195.56990299076622]","[0.07256179099931614, 0.06604220799636096, 0.08427450000453973, 0.064976416004356, 0.06133504099852871, 0.07063975000346545, 0.05338991600001464]",,False,block2_pauli,F2_diss
raw_qubit,2,-195.97291651176903,0.0003159753659929265,True,0.5388049999965006,2,True,False,False,100,7,1e-06,0.0,0.0,"[-195.97301152181797, -195.97291651176914, -195.97291651176903, -195.97291651176903, -195.97291651176903, -195.97291651176903, -195.97291651176903]","[0.0673840419985936, 0.06639545800135238, 0.10124583300057566, 0.07490050000342308, 0.06302325000433484, 0.07551541599968914, 0.05927845900441753]",,False,block2_pauli,F2_diss
seniority_Nover2,1,-195.9725703153103,0.00066217182472883,True,0.49869604199921014,1,True,False,False,100,7,1e-06,1.2158807294326834e-10,0.0,"[-195.97301152181797, -195.9725703153124, -195.9725703153124, -195.97257031530182, -195.9725703151887, -195.9725703151887, -195.9725703153103]","[0.07460770900070202, 0.06263558300270233, 0.0659466249999241, 0.08973825000430224, 0.05720604200178059, 0.06268979200103786, 0.05791900000622263]",Seniority N/2,False,block2_pauli,F2_diss
HCT_Nover2_Comm,1,-195.97291651176883,0.0003159753661918785,True,0.6346277499978896,1,True,False,False,100,7,1e-06,1.7053025658242404e-13,0.0,"[-195.97301152181797, -195.972916511769, -195.97291651176897, -195.97291651176852, -195.97291651176897, -195.972916511769, -195.97291651176883]","[0.1008066249996773, 0.0861282920013764, 0.07702245799737284, 0.08003258300595917, 0.09300445900589693, 0.0799100830045063, 0.07274816599965561]",HCT N/2 Comm,False,block2_pauli,F2_diss
HCT_N_Comm,1,-195.97291651204443,0.00031597509058656215,True,0.5752059160004137,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.97301152181802, -195.9729165117671, -195.972916511769, -195.97291651204443, -195.97291651204443, -195.97291651204443, -195.97291651204443]","[0.08175287500489503, 0.07631908299663337, 0.070760833004897, 0.08126774999982445, 0.07445608299894957, 0.07870475000527222, 0.07209433399839327]",HCT N Comm,False,block2_pauli,F2_diss
Pauli_BLISS+HCT_N_Comm,1,-195.5614916460848,0.4117408410502321,False,0.666137082997011,1,True,False,False,100,7,1e-06,4.831690603168681e-13,0.0,"[-195.9730115218181, -195.5614921215671, -195.5614921303644, -195.56150005878953, -195.56150005902694, -195.5614916460843, -195.5614916460848]","[0.10362762500153622, 0.08963687500363449, 0.08773975000076462, 0.08583879199431976, 0.08244408299651695, 0.08885633300087648, 0.08696991699980572]",Pauli BLISS+HCT N Comm,False,block2_pauli,F2_diss
Pauli_BLISS+HCT_N_Comm,2,-195.97294290815336,0.00028957898166481755,True,7.58085199999914,2,False,True,True,100,100,1e-06,1.0260684746299376e-06,0.0,"[-195.9730115218181, -195.9728893742714, -195.97294393424164, -195.97294290811521, -195.97294393422283, -195.9729429080731, -195.9729439341847, -195.97294290816194, -195.97294393418568, -195.97294290816316, -195.97294393425193, -195.97294290809856, -195.9729439342127, -195.9729429081587, -195.97294393425778, -195.97294290815745, -195.9729439342414, -195.9729429081286, -195.97294393423476, -195.97294290808134, -195.9729439341943, -195.97294290815762, -195.97294393425398, -195.97294290814995, -195.9729439342147, -195.9729429081696, -195.97294393426364, -195.9729429081185, -195.9729439342219, -195.97294290806923, -195.97294393410087, -195.9729429080803, -195.9729439342405, -195.9729429081383, -195.97294393424488, -195.97294290815253, -195.97294393425423, -195.9729429081461, -195.9729439342439, -195.97294290814426, -195.9729439341603, -195.9729429080482, -195.97294393424502, -195.97294290813738, -195.9729439342161, -195.97294290814364, -195.972943934228, -195.972942908111, -195.9729439341732, -195.9729429081825, -195.97294393426148, -195.97294290814068, -195.97294393425034, -195.97294290815745, -195.97294393426063, -195.9729429081178, -195.97294393417923, -195.9729429080562, -195.97294393416047, -195.9729429081311, -195.9729439342551, -195.97294290815125, -195.97294393425227, -195.9729429081499, -195.97294393425605, -195.97294290814736, -195.9729439342467, -195.97294290814648, -195.97294393414086, -195.9729429080519, -195.97294393423456, -195.97294290813315, -195.97294393423903, -195.9729429080852, -195.97294393413915, -195.9729429081708, -195.97294393424767, -195.97294290808918, -195.9729439341786, -195.97294290813204, -195.97294393425474, -195.97294290815694, -195.9729439342521, -195.97294290812312, -195.97294393421316, -195.97294290807253, -195.97294393420478, -195.97294290808088, -195.97294393418275, -195.97294290815273, -195.97294393424747, -195.9729429080994, -195.97294393420646, -195.9729429081556, -195.9729439342017, -195.97294290810152, -195.97294393426, -195.97294290813244, -195.97294393422183, -195.97294290815336]","[0.0952592910034582, 0.08009666699945228, 0.08015525000519119, 0.07327937499940163, 0.07414929199876497, 0.07204591700428864, 0.06919029200071236, 0.08255487499991432, 0.07424704200093402, 0.06739912500052014, 0.08689395799592603, 0.07086454200180015, 0.07952516699879197, 0.08478749999630963, 0.07253070799924899, 0.06737945799977751, 0.07010470800014446, 0.067943166999612, 0.0809387909976067, 0.08207270900311414, 0.08323812500020722, 0.09670908300176961, 0.07592054099950474, 0.08365462499932619, 0.08963737500016578, 0.08629029199801153, 0.07714449999912176, 0.08424745900265407, 0.0758088329966995, 0.08536766700126464, 0.07298845800687559, 0.06865254199510673, 0.07018850000167731, 0.06729595799697563, 0.06943508299445966, 0.0687779590007267, 0.06922683300217614, 0.07351595900399843, 0.0732561250042636, 0.06859666699892841, 0.0691328339962638, 0.06976704199769301, 0.06960845799767412, 0.06657116599672008, 0.06801141599862603, 0.06675183400511742, 0.09967895800218685, 0.07356454199907603, 0.08641195800009882, 0.09028216599836014, 0.07585283299704315, 0.08452504200249678, 0.07616679100465262, 0.07256266599870287, 0.0692147500012652, 0.06804945800104178, 0.0693593329997384, 0.07664229200599948, 0.07205795899790246, 0.06801733400061494, 0.09250291700300295, 0.07200583400117466, 0.07307608400151366, 0.06752579099702416, 0.07452470800490119, 0.07207049999851733, 0.0694266249993234, 0.06620162499893922, 0.06861824999941746, 0.06910266600607429, 0.06831916700321017, 0.06830233299842803, 0.06993120800325414, 0.0684776670022984, 0.07346687499375548, 0.06765229200391332, 0.07004187499842374, 0.06698316600522958, 0.0744337079959223, 0.07170500000211177, 0.0714804999952321, 0.06782133300293935, 0.06899404199793935, 0.06684904099529376, 0.07882516700192355, 0.07601583299401682, 0.07377245799580123, 0.07890816700091818, 0.07653095799469156, 0.06890125000063563, 0.07140129199979128, 0.07796720800251933, 0.08015904100466287, 0.07362966700020479, 0.07557470799656585, 0.07118333400285337, 0.08279608299926622, 0.06882545900589321, 0.06920200000604382, 0.08002583299821708]",Pauli BLISS+HCT N Comm,False,block2_pauli,F2_diss
BS_Nover2_Comm,1,-195.5699185969665,0.40331389016853336,False,0.5829147089971229,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.973011521818, -195.5698921009428, -195.5699185969665, -195.5699185969665, -195.5699185969665, -195.5699185969665, -195.5699185969665]","[0.08229958399897441, 0.0783141669962788, 0.07513408399972832, 0.08202591699955519, 0.07141037500696257, 0.08011691600404447, 0.07976883299852489]",BS N/2 Comm,False,block2_pauli,F2_diss
BS_Nover2_Comm,2,-195.97289285860148,0.0003396285335384164,True,0.5431179160004831,2,True,False,False,100,7,1e-06,2.5062263375730254e-10,0.0,"[-195.973011521818, -195.97289271608324, -195.972892923404, -195.97289285836393, -195.97289285910796, -195.9728928588521, -195.97289285860148]","[0.09163854199869093, 0.06818583399581257, 0.07287149999319809, 0.07246808299532859, 0.0677762499981327, 0.07003224999789381, 0.056810500005667564]",BS N/2 Comm,False,block2_pauli,F2_diss
BS_N_Comm,1,-195.972689761312,0.0005427258230099596,True,0.6799998330025119,1,True,False,False,100,7,1e-06,4.9460226136943675e-08,0.0,"[-195.97301152181785, -195.88362705826177, -195.97218252980906, -195.97265174545123, -195.97268971185184, -195.97268971185179, -195.972689761312]","[0.10190745900035836, 0.08964874999946915, 0.09551858299528249, 0.08690837500034831, 0.08820612500130665, 0.08819833400048083, 0.08469708399934461]",BS N Comm,False,block2_pauli,F2_diss
HCT_N_Comm_Fiedler,1,-195.97291651360007,0.0003159735349527182,True,0.5600624590006191,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.97301152181808, -195.9729165117689, -195.97291651360007, -195.97291651360007, -195.97291651360007, -195.97291651360007, -195.97291651360007]","[0.06904724999913014, 0.08365891600260511, 0.07337929100322071, 0.08085658300115028, 0.0780892499969923, 0.06996145800076192, 0.07469970900274348]",HCT N Comm,True,block2_pauli,F2_diss
BS_N_Comm_Fiedler,1,-195.97291651451303,0.00031597262199056786,True,0.9763529170013499,1,True,False,False,100,7,1e-06,0.0,0.0,"[-195.97301152181802, -195.96842565199108, -195.97288681015047, -195.97291650258086, -195.97291651451303, -195.97291651451303, -195.97291651451303]","[0.2624865000034333, 0.10448616700159619, 0.12298262499825796, 0.1212606670014793, 0.10190016599517548, 0.12413858300715219, 0.08622241600096459]",BS N Comm,True,block2_pauli,F2_diss
raw_fermionic_su2,1,-195.96967857808266,0.07995934516588932,False,0.1476635420040111,1,True,False,False,100,7,1e-06,0.0,0.0,"[-196.04963792324847, -195.96967857808266, -195.96967857808266, -195.96967857808266, -195.96967857808266, -195.96967857808266, -195.96967857808266]","[0.016955208004219458, 0.024013125002966262, 0.016630625003017485, 0.019579500003601424, 0.026025332997960504, 0.015021791004983243, 0.02102970799751347]",,False,block2_su2,F2_eqm
raw_fermionic_su2,2,-196.04618777476122,0.0034501484873317168,False,0.13258133299677866,2,True,False,False,100,7,1e-06,2.7384032819099957e-09,0.0,"[-196.04963792324847, -196.0461876713035, -196.04618777165257, -196.04618777140522, -196.04618777195176, -196.04618777202282, -196.04618777476122]","[0.016093666999950074, 0.02118216700182529, 0.023315042002650443, 0.0139698330021929, 0.013979916002426762, 0.02031412500218721, 0.01818237499537645]",,False,block2_su2,F2_eqm
raw_fermionic_su2,3,-196.0489398029541,0.0006981202944587039,True,0.15469816700351657,3,True,False,False,100,7,1e-06,1.1192753390787402e-08,0.0,"[-196.04963792324858, -196.0489501529307, -196.04895015293027, -196.04895021485348, -196.048939810929, -196.04893981414685, -196.0489398029541]","[0.023774708999553695, 0.021185083001910243, 0.018768458998238202, 0.021077834004245233, 0.022821999998996034, 0.01536741699965205, 0.014495499999611638]",,False,block2_su2,F2_eqm
raw_qubit,1,-195.96743429168015,0.08220363156840449,False,0.42455899999913527,1,True,False,False,100,7,1e-06,0.0,0.0,"[-196.04963792324895, -195.96743429168015, -195.96743429168015, -195.96743429168015, -195.96743429168015, -195.96743429168015, -195.96743429168015]","[0.062322290999873076, 0.057042042004468385, 0.06374770800175611, 0.056155957994633354, 0.052538625001034234, 0.05205779199604876, 0.059628584000165574]",,False,block2_pauli,F2_eqm
raw_qubit,2,-196.04276512708844,0.006872796160109829,False,0.41807279200293124,2,True,False,False,100,7,1e-06,5.684341886080802e-14,0.0,"[-196.04963792324895, -196.04276547009255, -196.04276512708844, -196.04276512708847, -196.0427651270884, -196.0427651270884, -196.04276512708844]","[0.0594431660065311, 0.05804254199756542, 0.05348566699831281, 0.05569695900339866, 0.05466195799817797, 0.05561712499911664, 0.05588174999866169]",,False,block2_pauli,F2_eqm
raw_qubit,3,-196.0461251448544,0.003512778394167526,False,0.43617512499622535,3,True,False,False,100,7,1e-06,0.0,0.0,"[-196.04963792324895, -196.0461251445438, -196.0461251448543, -196.0461251448544, -196.04612514485433, -196.0461251448544, -196.0461251448544]","[0.058502917003352195, 0.058374583000841085, 0.06472987500455929, 0.058143166002992075, 0.060389792000933085, 0.060501125000882894, 0.05050020800263155]",,False,block2_pauli,F2_eqm
raw_qubit,4,-196.0477821157017,0.001855807546860433,False,0.38621691699518124,4,True,False,False,100,7,1e-06,1.1368683772161603e-13,0.0,"[-196.04963792324895, -196.04881707198373, -196.0477825414378, -196.0477821156303, -196.04778211563024, -196.04778211570158, -196.0477821157017]","[0.054083333001472056, 0.05413220800255658, 0.05353504199592862, 0.05308529100148007, 0.0523848340017139, 0.05075533299532253, 0.04616445899591781]",,False,block2_pauli,F2_eqm
raw_qubit,5,-196.0492556768262,0.0003822464223617317,True,0.3884152499958873,5,True,False,False,100,7,1e-06,4.263256414560601e-13,0.0,"[-196.04963792324895, -196.04924292756942, -196.04925594630612, -196.04925567778082, -196.0492556777485, -196.04925567682662, -196.0492556768262]","[0.053433916000358295, 0.05311920799431391, 0.05181741699925624, 0.05237770800158614, 0.052047459001187235, 0.05559983300190652, 0.04871008400368737]",,False,block2_pauli,F2_eqm
seniority_Nover2,1,-195.96967857808295,0.0799593451656051,False,0.5052617920009652,1,True,False,False,100,7,1e-06,0.0,0.0,"[-196.049637923249, -195.96967857808295, -195.96967857808295, -195.96967857808295, -195.96967857808295, -195.96967857808295, -195.96967857808295]","[0.06045704099960858, 0.07201220800197916, 0.07681075000436977, 0.06680545800190885, 0.06241500000032829, 0.06675549999636132, 0.07621970799664268]",Seniority N/2,False,block2_pauli,F2_eqm
seniority_Nover2,2,-196.04655936582793,0.003078557420622019,False,0.465089249999437,2,True,False,False,100,7,1e-06,2.842170943040401e-14,0.0,"[-196.049637923249, -196.04655933830725, -196.0465593422635, -196.04655936582708, -196.04655936582702, -196.04655936582796, -196.04655936582793]","[0.06420208299823571, 0.0589970830042148, 0.06750170799932675, 0.0642809999990277, 0.058447458999580704, 0.06407374999980675, 0.06078525000339141]",Seniority N/2,False,block2_pauli,F2_eqm
